year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2018,55710.0,80.81326089,,,5.129369042,82.09233867,34535.0,,82.8,,6.5111527,,2.039421643,,2.351333333,,Norway,6.300000191,94.0949,2.866580219,1.05845691,76.6,7.7,,,
2019,56705.0,81.1451696,,,4.36786655,82.22409563,34893.0,,83.0,,6.2094436,,2.026946375,,2.360851338,,Norway,7.099999905,97.4362,1.314980698,0.913434805,72.7,9.6,,,
2020,56720.0,80.44904595,,,4.813863928,82.45849193,34629.0,,83.3,,6.6490498,,1.732624386,,2.3390625,,Norway,6.300000191,96.0081,1.387054728,0.946411146,74.5,9.0,,,
2021,58377.0,81.49876347,,,4.601479047,82.25402456,36158.0,,83.2,,6.7141423,,1.483853173,,2.335733573,,Norway,,98.6007,3.535166657,1.092211242,,,,,
2022,,,,,,,,,,,,,2.138142433,,,,Norway,,,,,,,,,
2004,22774.0,60.79941689,,,,78.77590398,13884.0,1.5,74.9,,14.650354,,14.95655686,,,28.44589043,Poland,,,10.04660183,9.240559417,,,,,
2005,22731.0,61.71203264,,,,77.87967151,14047.0,1.5,75.0,,12.234298,,14.26107699,,,28.87220764,Poland,51.5,15.5868,9.97538121,9.405812796,54.3,18.7,,12.4,5.5
2006,22880.0,63.11662091,67.60707944,,,78.10255425,14748.0,1.5,75.3,7.635252472,12.69468,28.19459473,13.74057825,89.66332952,,27.63107491,Poland,46.90000153,21.642,9.24753804,7.078314065,54.5,17.4,21.75263718,11.0,5.1
2007,23616.0,65.5219634,59.95710134,,,78.21357435,15415.0,1.4,75.4,8.545983124,10.890779,34.91395859,14.64375044,89.27852423,,26.07896996,Poland,40.20000076,29.5569,9.057396374,4.456737873,56.8,16.9,14.42363937,9.6,5.0
2008,24875.0,67.48678276,60.76667949,,,78.19422169,16073.0,1.3,75.6,8.064283603,9.3220034,27.83927351,14.26448528,88.86005501,,27.15478134,Poland,35.59999847,37.9491,8.58325395,2.089529894,57.7,16.4,16.06020334,10.7,4.8
2009,24811.0,67.36552168,61.18195033,,,77.32765246,16849.0,1.1,75.9,4.014501478,10.326619,29.56064233,11.9887111,93.72074349,,28.36309624,Poland,34.40000153,51.1428,7.58852463,2.085345989,56.1,16.5,12.9780767,10.8,4.8
2010,25512.0,66.8188349,61.762861,,,79.48745752,17560.0,0.9,76.4,4.733180536,11.012839,28.85271731,10.23912362,92.2071656,,26.74316597,Poland,34.59999847,56.8012,7.394011614,2.487438002,57.8,15.4,11.81942252,10.7,4.8
2011,25481.0,67.25906716,59.45405775,,,79.16724349,17597.0,1.0,76.8,9.253710458,11.765071,27.74575637,10.87208557,87.7235964,,25.58316803,Poland,32.5,61.1199,7.26622841,3.083479801,57.6,14.9,12.30407852,10.6,4.7
2012,25218.0,67.44966443,68.3899887,,,79.06054198,17789.0,1.0,76.9,6.238232054,12.030914,24.57948638,9.26607136,91.11834744,,25.01891136,Poland,34.20000076,66.9996,7.578876022,3.551545744,57.7,14.7,10.61783567,10.4,4.7
2013,25486.0,67.61291561,67.86175496,,,79.60522984,17979.0,1.1,77.1,8.636911152,12.517287,24.90553973,8.711945479,89.43723524,,24.42830849,Poland,32.5,68.7824,7.410998998,3.816723794,58.3,14.3,13.84218902,10.6,4.7
2014,26026.0,69.03288813,63.11368097,,,79.76503589,18950.0,0.9,77.8,7.540015886,12.298717,31.1539863,8.422358168,91.20592717,,21.97714996,Poland,29.70000076,71.1239,7.247759318,3.297901924,58.1,13.7,14.26078005,10.4,4.7
2015,26710.0,70.30597041,66.08293484,,,79.31317699,19514.0,0.7,77.5,10.32819076,12.443276,24.10482732,7.730436877,86.27860911,,18.83730698,Poland,29.39999962,71.0026,6.827535662,2.9847473,57.8,14.3,15.97785996,11.1,4.6
2016,28051.0,71.50741269,69.65306853,,,80.31744542,20591.0,0.7,78.0,7.979653232,12.35,23.02434131,7.970035406,88.62489787,,16.68705368,Poland,24.79999924,75.7073,6.674891962,2.184021297,58.4,13.7,11.97611174,10.3,4.4
2017,29236.0,72.93387904,66.12293587,,,80.44854638,21319.0,0.7,77.8,11.19866575,9.9398375,27.34632292,7.455304253,83.58807451,,17.07683563,Poland,22.10000038,77.6367,5.963034531,1.541028825,58.8,13.6,13.02614771,9.6,4.2
2018,31213.0,73.97444909,73.90884811,,,80.90599213,22187.0,0.5,77.7,13.24757958,9.3732967,20.76055193,7.536202408,83.76461363,,16.84568596,Poland,18.60000038,79.3346,5.587631847,1.049917957,59.1,12.8,11.51185373,9.8,4.3
2019,32695.0,74.64063741,71.68688211,,,80.95488882,23270.0,0.6,78.0,11.70368433,8.8543139,21.4942794,7.660744219,84.43956142,,17.03390884,Poland,15.69999981,83.3001,5.209053061,0.719185161,59.8,12.8,10.34569749,9.4,4.0
2020,33330.0,75.65005175,71.1392446,,,81.48833724,24244.0,,76.5,4.616603814,9.3502884,22.62317014,6.562492607,93.96923229,,,Poland,15.89999962,89.5686,4.180795072,0.644057247,61.6,10.8,20.53020046,9.1,4.0
2021,33566.0,77.69871329,71.00036355,,,80.01631648,23841.0,,75.6,6.39785833,11.683,24.34552021,5.932875107,92.84729997,,,Poland,13.69999981,91.7201,3.438393875,0.912725048,,,14.4679368,,
2022,,,69.66653812,,,,,,,10.90610616,,20.3631088,5.035288582,85.13787319,,,Poland,,,,,,,,,
2004,28766.0,74.83663523,,,,84.32260835,21580.0,,78.4,,11.841886,,13.65409312,,,,Portugal,35.59999847,,5.117233582,3.117314828,45.3,21.2,,13.2,7.1
2005,28609.0,74.4836006,,,,83.94409301,21694.0,,78.2,,11.580561,,13.1304723,,,,Portugal,36.79999924,19.7212,5.277020877,3.887640548,45.8,20.6,,12.6,6.8
2006,27988.0,74.75400159,64.03689345,,,83.60824826,21542.0,,79.0,9.383106719,10.830891,30.50154056,10.18836779,89.68872957,,,Portugal,36.79999924,24.0068,4.976717733,4.101105973,48.0,20.1,,12.4,6.5
2007,28175.0,74.60333739,,,,83.20555457,21751.0,,79.3,,12.127938,,10.21591275,,,,Portugal,37.5,30.4211,5.220590712,3.994301189,45.8,19.0,,12.8,6.3
2008,28081.0,74.97901698,63.03958476,,,82.94669882,21959.0,,79.5,11.21175391,10.45138,34.83760778,9.267209174,87.07264459,,,Portugal,46.70000076,39.3449,5.586518876,3.805043767,48.3,19.6,,11.3,6.0
2009,29378.0,73.1673556,61.74202436,,,82.88901927,22522.0,,79.7,12.56673019,11.527869,34.40933493,8.794838291,85.97871451,,,Portugal,46.09999847,46.1581,5.181451128,4.421377242,47.7,19.5,,11.6,5.6
2010,29260.0,72.65630358,63.27074514,,,82.21624896,22392.0,,80.1,14.10378318,12.065072,33.82272622,8.861794685,83.33547496,,,Portugal,44.90000153,50.3164,5.398332382,5.96192326,49.2,20.3,,10.9,5.6
2011,28548.0,68.76178501,62.76061124,,,81.6041617,21479.0,,80.7,14.07394646,13.557874,32.51436204,8.427348078,83.6350924,,,Portugal,41.79999924,56.6065,8.499674344,6.627157455,49.7,18.0,,11.4,5.7
2012,27321.0,66.46664093,60.19980284,,,80.73263496,20725.0,,80.6,13.107359,15.59341,34.18036724,6.810594705,84.73696927,,,Portugal,40.5,59.7484,9.28012058,8.197118337,48.0,18.2,,13.0,5.8
2013,27840.0,66.05523762,67.12753531,,,80.38954496,20526.0,,80.9,13.06874628,14.793099,28.61730179,6.074019701,85.32629083,,,Portugal,46.90000153,61.6197,9.54721767,9.819875025,46.1,18.6,,13.5,6.0
2014,27361.0,68.73781374,71.76934851,,,79.5241386,20399.0,,81.3,13.73092239,16.885265,24.90610121,6.118553593,85.64571089,,,Portugal,43.70000076,63.3669,9.768257575,8.810198868,45.9,18.3,,13.5,5.9
2015,27278.0,70.59334468,69.15524709,,,79.82331504,21025.0,,81.3,13.14002473,14.777069,24.63013116,5.715760714,85.07660632,,,Portugal,40.40000153,68.5405,8.739736732,7.538493114,46.4,18.0,,12.5,5.7
2016,27135.0,72.15368326,75.22946963,,,80.24392934,21582.0,,81.3,9.368995343,14.206321,20.11771279,5.444174009,88.87491677,,,Portugal,36.70000076,72.9517,7.490987565,6.457143938,47.6,15.9,,12.5,5.6
2017,27244.0,75.04805352,75.79199409,,,80.41394353,21863.0,,81.6,9.931674741,11.795432,19.69179055,5.839233109,89.37002783,,,Portugal,33.59999847,76.3632,7.499817569,4.631303849,48.8,15.3,,10.7,5.2
2018,27696.0,77.25260636,78.96994687,,,80.51498825,22405.0,,81.5,11.25791527,11.444414,18.25961822,6.559112127,88.46959576,,,Portugal,29.20000076,76.9263,7.125855159,3.199413142,49.3,15.5,,10.4,5.1
2019,28790.0,78.13265039,83.32839143,,,80.71889511,23237.0,,81.9,12.33420912,10.515026,15.14149594,6.646156026,87.20150782,,,Portugal,25.79999924,77.953,7.667144159,2.880279746,50.0,15.2,,10.6,4.9
2020,29093.0,77.52233549,82.87819944,,,80.01666838,22639.0,,81.1,12.45055943,10.350573,14.71624408,5.196238623,87.14621499,,,Portugal,20.70000076,81.6655,6.158368225,2.38158801,51.2,13.3,,12.8,5.6
2021,29740.0,79.58503892,83.43341879,,,79.97053066,23136.0,,81.2,10.46653473,11.244765,14.74878972,5.447526435,89.15940713,,,Portugal,20.89999962,84.1039,7.504311281,2.921132235,,,,,
2022,,,79.59904731,,,,,,,13.62098468,,14.78490118,,85.32855112,,,Portugal,,,,,,,,,
2004,16078.0,66.27930963,,18.00180018,20.88376561,68.52330796,14365.0,,74.2,,18.112068,,,,3.487044686,,Slovak Republic,,,5.796716434,11.00522171,,,,8.3,3.9
2005,17064.0,67.24400908,,18.0,20.09925558,69.31542116,14875.0,,74.1,,16.06082,,,,3.401224073,,Slovak Republic,30.5,7.1164,6.278705637,11.02876182,52.0,17.7,,7.2,4.2
2006,17655.0,68.98719441,,17.99640072,17.80276817,68.62682427,15554.0,,74.5,,15.089272,,,,3.509790906,,Slovak Republic,34.90000153,11.4169,6.933427051,9.752743114,52.0,18.1,,6.5,3.6
2007,18738.0,69.98234968,,18.0,17.52170482,69.19135746,17031.0,,74.6,,12.496843,,,,3.46311971,,Slovak Republic,30.60000038,26.5023,7.122493118,7.81838779,52.9,17.8,,6.9,3.6
2008,18931.0,72.10637445,,19.00190019,16.44476957,68.98297584,18129.0,,74.9,,11.406762,,,,3.537079293,,Slovak Republic,35.0,35.33,7.051651306,6.334676357,59.6,15.8,,7.2,3.7
2009,19575.0,69.98465995,,19.9960008,16.43272126,69.84387604,18381.0,,75.3,,11.18028,,,,3.598070651,,Slovak Republic,31.60000038,41.7274,5.688517156,6.156699883,61.9,14.7,,7.9,4.0
2010,20427.0,68.43378258,,20.0020002,14.85111765,70.42029732,18775.0,,75.6,,13.876116,,,,3.653409091,,Slovak Republic,31.89999962,49.3512,5.412677878,8.548990804,63.5,13.8,,8.0,3.9
2011,20249.0,68.76793153,,20.0,15.44985643,69.79428416,18284.0,,76.1,,13.977267,,,,3.647424139,,Slovak Republic,30.39999962,55.3284,6.11505204,8.741100885,63.2,13.5,,8.2,3.9
2012,19996.0,68.8490744,,18.99810019,15.96526916,70.2529313,18172.0,,76.3,,13.59252,,,,3.59837539,,Slovak Republic,33.5,72.0535,6.477691303,8.920942757,65.7,12.6,,8.5,3.7
2013,20149.0,68.67247735,,20.0,14.10932976,70.63764451,18084.0,,76.6,,13.984708,,,,3.649312039,,Slovak Republic,36.59999847,70.1813,7.024961788,9.494624893,65.9,11.9,,8.5,4.1
2014,20553.0,69.39685652,,20.0,14.35004753,70.22329542,18445.0,,77.0,,12.852703,,,,3.661431065,,Slovak Republic,33.90000153,76.4151,6.226226268,8.825409557,64.7,12.7,,8.8,3.7
2015,21360.0,70.90367652,,19.0,13.37662489,71.62552904,19400.0,,76.7,,13.253825,,,,3.563421698,,Slovak Republic,32.70000076,77.5993,5.590366202,7.185431442,65.9,12.3,,8.5,3.7
2016,22039.0,72.8148128,,19.0,13.89918214,71.50704092,19966.0,,77.3,,11.944694,,,,3.492759028,,Slovak Republic,29.60000038,78.1514,5.032914454,5.49316435,66.3,11.8,,8.5,3.7
2017,22693.0,73.75077245,,17.99976132,15.04004233,72.01605804,20545.0,,77.3,,11.96668,,,,3.440844663,,Slovak Republic,26.20000076,78.9105,4.139733705,4.820039082,67.0,11.3,,7.3,3.2
2018,23333.0,75.04065509,,18.0,15.66208013,72.85259415,21848.0,,77.4,,11.002742,,,,3.356629562,,Slovak Republic,25.39999962,78.9901,3.971609606,3.836217221,66.6,12.0,,7.7,3.5
2019,24096.0,76.24815976,,16.0,13.86984995,72.49860565,22450.0,,77.8,,8.8258886,,,,3.207057967,,Slovak Republic,28.29999924,80.3562,4.587987827,3.207778935,65.1,12.6,,7.8,3.2
2020,24407.0,75.46250992,,16.0,11.01446782,71.52777956,22462.0,,77.0,,9.9485598,,,,3.091127348,,Slovak Republic,28.70000076,84.6838,4.161291227,3.04751835,65.1,13.2,,,
2021,24805.0,78.02366908,,14.0,11.70037136,71.18466651,22626.0,,74.8,,10.991404,,,,3.084798432,,Slovak Republic,,89.9268,2.909048837,3.913582663,,,,,
2004,33001.0,72.98211302,,,,81.45527959,18867.0,1.8,77.2,,8.0243807,,13.72447761,,,47.02743912,Slovenia,,,8.48645305,3.317302632,,,,7.9,3.5
2005,34259.0,73.45108893,,,,81.23928727,19667.0,1.1,77.5,,9.2404842,,12.91556325,,,46.56652832,Slovenia,27.20000076,19.4202,8.472047413,3.155847878,53.6,16.2,,7.1,3.5
2006,35399.0,73.77238269,,,,81.47108503,20114.0,0.6,78.3,,9.2453585,,13.12795816,,,54.1158371,Slovenia,24.29999924,33.5619,7.790694258,3.002869644,56.3,15.8,,7.4,3.4
2007,36190.0,74.44142668,,,,81.55055675,20804.0,1.0,78.4,,7.6216273,,14.57438083,,,54.93394089,Slovenia,20.20000076,43.6456,7.738318271,2.26538389,57.8,14.5,,7.9,3.5
2008,36741.0,75.16922066,,,,81.64453093,21352.0,0.6,79.1,,7.610734,,10.64534149,,,55.99048615,Slovenia,26.10000038,49.7196,8.200964448,1.88226137,58.8,14.2,,7.9,3.4
2009,37052.0,74.32767412,,,,80.24754963,21045.0,0.5,79.4,,7.5043778,,8.413855406,,,58.20884323,Slovenia,25.70000076,56.1491,6.791745925,1.806280671,59.7,13.3,,8.3,3.6
2010,38123.0,72.71172091,,,,79.68286986,20924.0,0.4,79.8,,6.6367435,,6.741652076,,,56.93061829,Slovenia,28.60000038,62.0208,6.077897924,3.209952552,59.6,13.3,,9.1,3.6
2011,38007.0,70.84564599,,,,80.11174939,20966.0,0.9,80.1,,7.794889,,6.877414716,,,56.16280365,Slovenia,29.5,66.955,5.55006964,3.687543791,60.4,13.3,,8.6,3.6
2012,36883.0,70.96907005,,,,80.03951186,20111.0,0.7,80.3,,8.0635796,,6.324507564,,,57.4907341,Slovenia,28.5,73.3003,5.715041895,4.307489091,63.1,12.5,,9.5,3.7
2013,36279.0,69.98463096,,,,79.9667434,19649.0,0.9,80.5,,9.1596098,,6.071436031,,,56.21081543,Slovenia,33.09999847,74.1924,5.626033539,5.24146197,64.8,10.7,,9.5,3.8
2014,37000.0,70.39828528,,,,80.40586397,19843.0,0.9,81.2,,9.3214607,,5.239958566,,,48.67832184,Slovenia,30.60000038,75.384,5.497378571,5.396485558,64.8,11.0,,9.3,3.7
2015,37779.0,71.38275514,,,,80.75572812,20286.0,0.6,80.9,,11.544705,,5.817126979,,,50.44781494,Slovenia,28.70000076,77.5974,5.357007052,4.762617202,64.8,11.6,,9.2,3.7
2016,39242.0,72.23199547,,,,80.75549017,21179.0,0.7,81.2,,7.8444781,,6.297875969,,,48.27152252,Slovenia,25.89999962,78.4212,4.483770775,4.31664222,64.4,10.0,,8.6,3.6
2017,39962.0,75.11786277,,,,81.26017328,21800.0,1.1,81.2,,7.1024179,,5.034137747,,,50.89728928,Slovenia,22.60000038,81.7369,4.487950593,3.163496732,65.3,9.7,,8.5,3.6
2018,40664.0,77.18659945,,,,81.67467915,22672.0,0.7,81.5,,7.1686435,,4.402771327,,,50.8975296,Slovenia,20.5,86.6821,4.230038251,2.233154191,65.4,9.7,,7.5,3.6
2019,41860.0,78.3808904,,,,81.94029497,23507.0,0.4,81.6,,6.3177996,,4.90170637,,,55.21992111,Slovenia,17.39999962,88.9611,4.056180334,1.934167261,66.6,9.6,,7.4,3.5
2020,43310.0,78.28926934,,,,82.69509319,24376.0,0.7,80.6,,7.6025891,,3.817047027,,,50.58240128,Slovenia,17.0,89.9748,4.206217777,1.953395477,67.1,9.5,,7.0,3.4
2021,43892.0,78.98539895,,,,82.87428452,25419.0,,80.9,,7.74,,5.405464355,,,,Slovenia,11.5,93.042,4.094119616,1.963488933,,,,,
2022,,,,,,,,,,,,,4.0338272,,,,Slovenia,,,,,,,,,
2004,,55.08978916,,,,,,10.6,53.4,,,,,,,4.932087898,South Africa,,,,16.07081417,,,,,
2005,,57.06468523,,,,,,12.1,53.5,,,,,,,5.291210175,South Africa,,,,15.17907877,,,,,
2006,,58.75930461,40.69296328,,,,,11.9,53.8,8.54843648,,56.06207878,,89.74355399,,5.102710724,South Africa,,,,13.44814385,,,12.88605737,,
2007,,58.17961476,32.4509619,,,,,12.3,54.5,21.15372015,,66.7877144,,78.77296114,,4.877146721,South Africa,,,,12.88563314,,,16.65610132,,
2008,,58.8181997,18.60957476,,,,,11.2,55.4,18.92597939,,80.94389582,,80.44500502,,4.677371025,South Africa,,,,11.32929062,,,13.45349925,,
2009,,56.6856243,19.88789087,,,,,10.9,56.5,12.25331613,,79.84062549,,87.65910264,,4.276698589,South Africa,,,,11.86154732,,,10.88535457,,
2010,,54.3918787,27.88389136,,,,,10.3,57.7,8.291002176,,72.05414322,,91.66803172,,4.449950695,South Africa,,,,14.11351658,,,8.404533668,,
2011,,54.4028274,38.22918789,,,,,9.9,58.9,14.21689015,,61.69779925,,85.69318285,,4.896380424,South Africa,,,,14.79324245,,,11.71631533,,
2012,,54.82239478,26.77902641,,,,,9.9,60.1,9.322772832,,72.93622204,,90.48754111,,4.587358952,South Africa,,,,14.54879791,,,10.12723045,,
2013,,55.26364111,29.56965755,,,,,9.6,61.1,16.05755275,,70.24430596,,83.94244725,,5.129451752,South Africa,,,,14.29953391,,,11.04068273,,
2014,,55.19452932,31.02916433,,,,,10.0,62.0,11.86970702,,68.50856823,,88.00345299,,5.010197163,South Africa,,,,14.48381239,,,10.14333282,,
2015,,55.83426196,39.80251288,,,,,13.6,62.7,10.15815317,,58.91617782,,89.5256638,,5.415973663,South Africa,,,,14.43501561,,,5.222511431,,
2016,,55.04567868,37.33052842,,,,,14.5,63.2,12.41666523,,62.35097523,,87.22734387,,5.025360584,South Africa,,,,15.69832344,,,14.84193248,,
2017,,55.14863963,31.24948508,,,,,14.2,63.5,12.96867014,,68.05077828,,87.03132986,,4.670994759,South Africa,,,,16.59089917,,,10.45127521,,
2018,,54.97101449,31.47693702,,,,,13.1,63.9,15.85803072,,67.54349676,,84.09427872,,4.938275337,South Africa,,,,16.83386508,,,13.06143002,,
2019,,53.92009502,29.26084713,,,,,,64.1,15.14638706,,69.34792012,,84.31749667,,,South Africa,,,,18.59455974,,,11.33698491,,
2020,,49.2109188,39.97604954,,,,,,64.4,10.88381697,,59.34009455,,89.01386589,,,South Africa,,,,18.03861158,,,11.56782972,,
2021,,47.25308327,32.07958387,,,,,,,7.757771796,,65.34632712,,92.006225,,,South Africa,,,,24.48406099,,,7.359090773,,
2004,38240.0,67.09912487,,,,81.91714222,24582.0,1.3,80.4,,12.336392,,11.14285319,,,17.10801315,Spain,29.5,,5.788893693,3.511275251,64.8,13.3,,,
2005,38404.0,68.91619567,,,,81.45688293,25041.0,0.9,80.3,,15.811561,,10.25952818,,,16.23327827,Spain,27.79999924,20.7541,8.611535588,2.242968361,66.8,12.5,,,
2006,38221.0,70.24162686,68.74453046,,,80.60027718,25217.0,0.8,81.1,3.86942469,14.01998,23.402841,9.325159519,95.45576827,,15.17486572,Spain,30.89999962,28.4993,8.324851156,1.839320266,67.7,12.3,10.50462869,,
2007,38635.0,71.08100284,60.47210819,,,79.95369978,25298.0,0.7,81.1,4.278790393,14.580942,35.51451449,8.536403956,94.90168624,,15.11329746,Spain,28.0,38.2481,7.838881831,1.687804737,67.5,11.7,12.5779706,,
2008,40000.0,69.97374421,64.78237658,,,79.86066476,25481.0,0.8,81.5,5.109413536,15.473826,30.14720946,6.787983404,93.66233896,,14.72818565,Spain,31.89999962,43.5725,7.44940594,2.035801402,72.4,8.0,12.04731087,,
2009,42518.0,65.9291317,58.33646431,,,79.32218179,25559.0,0.7,81.9,6.987496708,20.514471,37.94482432,5.869469444,92.06105747,,14.66945076,Spain,34.0,50.3055,6.865997712,4.273632618,70.6,8.6,15.32497908,,
2010,42116.0,64.98564178,72.79537366,,,78.4597248,25138.0,0.7,82.4,4.9590976,20.777012,25.13978362,5.3305662,94.10473558,,13.74776936,Spain,33.79999924,56.1468,6.596691375,7.316809032,71.8,8.1,17.00365551,,
2011,41363.0,64.37242123,67.91529686,,,77.99208771,24695.0,0.7,82.6,5.540909207,21.265608,29.08559727,4.414237725,94.19416331,,13.48860264,Spain,29.0,60.7518,6.28887494,8.948991914,75.3,7.4,18.64316708,,
2012,40205.0,62.23120223,78.04715344,,,76.68952791,23047.0,0.6,82.5,6.25811285,21.789431,20.1050634,4.064656966,93.11386,,13.6592474,Spain,34.70000076,65.4722,5.916703723,11.06151791,74.3,8.1,19.30986259,,
2013,40208.0,61.30985486,74.77839181,,,76.57403908,22836.0,0.6,83.2,7.073036922,22.40856,22.87072173,3.595283245,92.04529709,,14.23542118,Spain,38.79999924,68.8264,5.892420466,13.02641012,71.6,8.4,20.65486386,,
2014,40085.0,62.66080559,84.77944733,,,76.63154807,22852.0,0.7,83.3,5.208696975,19.796844,14.79657587,3.629155439,94.6980624,,14.10979271,Spain,39.09999847,73.0153,5.606601684,12.97846904,72.6,8.3,18.54700006,,
2015,40684.0,64.64227006,81.6072441,,,77.43251652,23769.0,0.6,83.0,4.346357507,18.414122,18.32379287,3.636201975,95.50534834,,13.21167469,Spain,35.20000076,77.8207,5.215120605,11.44472695,72.4,7.5,13.54882112,,
2016,40455.0,66.60400917,82.87133346,,,77.6830003,24335.0,0.6,83.5,5.824530258,17.222164,15.58093724,3.897493845,94.14478327,,12.90522861,Spain,35.59999847,81.1554,4.543380796,9.548469308,72.4,7.0,17.87092611,,
2017,39927.0,68.0967627,81.95210887,,,77.76412039,24689.0,0.7,83.4,9.665767465,15.728744,17.55658838,3.93319678,90.14409185,,12.70141411,Spain,25.10000038,82.6833,4.029482619,7.709005174,74.2,6.6,18.75046886,,
2018,39794.0,69.52199872,84.05097048,,,77.93156224,24955.0,0.6,83.5,8.913385623,15.319123,15.49354535,3.870681765,90.47173403,,12.13969326,Spain,27.10000038,86.1152,3.771602452,6.405498611,73.6,7.4,25.10197709,,
2019,39877.0,70.60882968,77.51176264,,,78.68044591,25674.0,0.6,84.0,5.074113203,14.723445,21.45775125,3.739049698,94.4445883,,12.4779377,Spain,22.0,91.1694,3.153327984,5.368799848,75.2,7.2,18.63290505,,
2020,38426.0,68.66269602,80.39695806,,,79.37580927,25248.0,0.6,82.4,6.506531338,14.834249,18.88377456,2.894410184,93.49346866,,13.4539938,Spain,22.79999924,95.2835,2.50245704,5.020350794,73.0,6.6,14.32636589,,
2021,39202.0,70.52934231,80.89765257,,,79.19766108,25591.0,,83.3,7.351397758,14.962555,18.74211135,3.23426626,92.55450304,,,Spain,21.60000038,95.9109,2.79943051,6.218172979,,,13.00595144,,
2022,,,,,,,,,,,,,3.70839704,,,,Spain,,,,,,,,,
2004,38038.0,79.65291751,,,10.76233184,77.36672233,25090.0,,80.7,,9.0472298,,5.347790193,,2.012195122,,Sweden,10.30000019,,1.411051035,1.250268294,71.7,7.4,,,
2005,38997.0,80.32129353,,,11.30434783,77.34942238,25604.0,,80.7,,8.7843761,,4.882708465,,2.029761905,,Sweden,8.5,40.1798,1.231489876,,75.6,6.0,,,
2006,40082.0,80.92121665,72.95240919,,11.01694915,77.78286249,26539.0,,81.0,4.828542327,9.9365053,23.38222031,4.918348779,94.66722471,2.034883721,,Sweden,8.300000191,51.0102,1.168721327,,75.9,5.9,6.751052629,,
2007,41423.0,82.02005137,68.54366168,,11.83673469,78.19332216,27494.0,,81.1,8.271744652,9.8175659,26.78359419,5.168294936,90.86156739,2.056818182,,Sweden,7.599999905,66.6176,1.104938895,0.795323042,77.6,5.2,9.279676688,,
2008,42217.0,82.38162135,64.71209313,,10.58823529,78.49249279,28000.0,,81.3,7.613847826,8.3813448,30.36482001,4.323240291,91.38571565,2.053763441,,Sweden,9.899999619,70.6515,1.110176464,0.762329269,76.9,5.8,7.477699906,,
2009,42368.0,80.8658305,69.15612099,,9.541984733,78.33521276,28235.0,,81.5,9.558802489,10.764587,26.56513392,3.867616458,88.51336876,2.03626943,,Sweden,8.800000191,79.4893,1.235836964,1.08062502,78.4,5.7,6.875782851,,
2010,42885.0,80.71887352,78.92532124,,9.36329588,78.20809954,28731.0,,81.6,2.951534475,9.675868,18.35447395,2.847757798,96.23511775,2.040816327,,Sweden,8.300000191,82.5623,1.28162417,1.511018102,78.4,5.4,8.358110327,,
2011,43524.0,81.97135636,77.80223417,,9.157509158,78.74240018,29311.0,,81.9,7.837126142,8.5391445,18.52222784,3.388005187,90.76944194,2.035,,Sweden,9.5,85.5203,1.198617723,1.44676987,78.5,5.4,8.531264594,,
2012,44447.0,82.31397161,80.66140197,,9.285714286,79.46719196,29982.0,,81.8,6.979081704,9.0386944,15.49964481,3.005423999,91.87123629,2.058823529,,Sweden,8.399999619,87.0012,1.144240608,1.426720892,79.6,4.9,7.615041624,,
2013,44939.0,82.62636501,77.77305842,,9.375,79.62232281,30221.0,,82.0,8.357580707,8.8863525,18.27320485,2.720834149,90.72227594,2.081730769,,Sweden,7.699999809,,1.130844692,1.397486821,79.8,4.6,8.547830958,,
2014,45439.0,82.76875618,75.67171574,,9.152542373,79.73172644,30484.0,,82.3,6.655468724,8.5825863,20.40792539,2.799417389,92.26622409,2.099056604,,Sweden,7.900000095,86.5255,1.102493494,1.365456844,78.6,4.6,10.39926966,,
2015,46132.0,83.10950529,76.82317352,,8.333333333,79.79970638,30990.0,,82.2,7.008194337,8.1446066,20.6702258,2.657131088,92.34241174,2.087962963,,Sweden,7.099999905,82.9505,1.11574885,1.331655272,77.7,4.5,8.445655746,,
2016,46849.0,83.59102402,75.28376271,,8.169934641,80.04349469,31788.0,,82.4,8.766752963,7.6438007,21.15218533,2.740833764,90.92414952,2.109090909,,Sweden,7.599999905,88.6294,1.114093013,1.195293349,75.0,5.6,9.23421404,,
2017,47101.0,84.13258872,74.66776716,,7.348242812,80.03973138,31776.0,,82.5,8.555717909,7.3603187,22.16870966,2.521222036,90.94877143,2.115044248,,Sweden,7.0,93.0705,1.065597382,1.145531652,76.5,5.7,8.691699872,,
2018,47339.0,84.68593423,77.09798775,,7.142857143,79.84607138,31852.0,,82.6,6.90874801,8.4927673,20.16507991,3.20150447,92.75516833,2.139130435,,Sweden,8.0,91.3616,0.974280737,0.930340171,76.1,5.7,7.995367721,,
2019,47835.0,84.45998805,76.68466792,,7.575757576,79.85267671,32049.0,,83.2,6.618097701,6.2261124,20.44150298,2.160273739,93.11970268,2.127659574,,Sweden,7.599999905,94.8412,0.868886911,0.839718538,76.0,5.1,8.998332363,,
2020,48430.0,83.32639861,79.25027477,,7.418397626,79.777351,31499.0,,82.4,6.439824918,6.7837892,19.71212417,1.975291619,93.53006638,2.142259414,,Sweden,7.400000095,90.9997,0.920535191,1.000473553,76.5,5.2,11.32964228,,
